weighted_goals_per90,weighted_assists_per90,weighted_progressive_carries_per90,weighted_progressive_passes_per90,weighted_xg_per90,weighted_xag_per90,player_name,team,position,age,seasons_played,total_90s,primary_league,played_2023_24,played_2024_25,played_2025_26
0.0,0.0,1.5625,1.875,0.28125,0.15625,Lázaro,Almería,"FW,MF",21.0,1,3.2,La Liga,True,False,False
0.29411764705882354,0.0,1.2745098039215688,2.2058823529411766,0.25980392156862747,0.08823529411764706,Léo Baptistão,Almería,FW,30.0,1,20.4,La Liga,True,False,False
0.0,0.18181818181818182,1.4545454545454546,3.8181818181818183,0.14545454545454548,0.12727272727272726,Léo Leroy,Montpellier,MF,23.0,1,5.5,Ligue 1,True,False,False
0.0,0.03970188758097095,0.3705509507557289,1.2307585150100995,0.00794037751619419,0.021174340043184508,Léo Pétrot,Elche,"DF,MF",28.0,2,38.7,La Liga,False,True,True
0.390625,0.09650735294117646,2.2518382352941178,0.9650735294117646,0.06433823529411764,0.11902573529411764,Léo Scienza,Heidenheim,MF,27.0,2,14.8,Bundesliga,False,True,True
0.282459101324123,0.04751906570554617,0.7295486108828121,0.7169976454155005,0.21959952338475722,0.04135937622139962,M'Bala Nzola,Pisa,FW,29.0,3,45.099999999999994,Serie A,True,True,True
0.7594936708860759,0.12658227848101264,1.6455696202531644,1.3924050632911391,0.6835443037974683,0.11392405063291139,M'Baye Niang,Empoli,FW,28.0,1,7.9,Serie A,True,False,False
0.0,0.0,0.0,0.8333333333333334,0.0,0.0,Maarten Vandevoordt,RB Leipzig,GK,22.0,1,4.8,Bundesliga,False,True,False
0.0,0.0,0.0,0.015538290788013318,0.0,0.0,Mads Hermansen,West Ham United,GK,25.0,2,32.5,Premier League,False,True,True
0.22727272727272727,0.0,0.0,1.5909090909090908,0.06818181818181818,0.0,Mads Juel Andersen,Luton Town,DF,25.0,1,4.4,Premier League,True,False,False
0.007575757575757575,0.007575757575757575,0.5588578088578089,1.9807692307692306,0.019522144522144524,0.011363636363636364,Mads Pedersen,Augsburg,MF,29.0,3,24.400000000000002,Bundesliga,True,True,True
0.008295625942684766,0.0867187564391036,1.5703208805908901,3.676949813642195,0.014478813803789696,0.12012338352743368,Mads Roerslev,Wolfsburg,DF,25.0,3,37.599999999999994,Bundesliga,True,True,False
0.0,0.0,0.0,0.013999999999999999,0.0,0.0,Maduka Okoye,Udinese,GK,26.0,3,61.1,Serie A,True,True,True
0.23593413261356266,0.22047161718243258,2.0502688678258325,3.0471198711108323,0.1658506475843743,0.12502249283367858,Maghnes Akliouche,Monaco,"MF,FW",23.0,3,62.49999999999999,Ligue 1,True,True,True
0.0,0.04854368932038835,0.7766990291262136,2.6213592233009706,0.03398058252427184,0.06310679611650485,Magnus Knudsen,Holstein Kiel,MF,23.0,1,20.6,Bundesliga,False,True,False
0.12987012987012986,0.12987012987012986,0.9090909090909091,3.116883116883117,0.03896103896103896,0.06493506493506493,Magnus Kofod Andersen,Venezia,MF,25.0,1,7.7,Serie A,False,True,False
0.0,0.1076923076923077,1.944230769230769,3.223076923076923,0.09557692307692307,0.050576923076923075,Mahamadou Diawara,Le Havre,MF,19.0,2,10.5,Ligue 1,True,True,False
0.14583333333333334,0.0,2.229166666666667,1.34375,0.121875,0.059375,Mahamadou Nagida,Rennes,DF,20.0,3,7.2,Ligue 1,True,True,True
0.13613715365878412,0.0856226258137478,0.9359034503631962,1.859359866828087,0.08145656779661017,0.0444877421307506,Mahdi Camara,Rennes,MF,27.0,3,68.6,Ligue 1,True,True,True
0.28267655091689425,0.2595005852516582,0.23991416309012875,2.5669527896995707,0.07412017167381973,0.10381974248927038,Mahmoud Dahoud,Eintracht Frankfurt,MF,30.0,4,17.0,Bundesliga,True,True,True
0.0,0.0,0.0,4.166666666666667,0.0,0.0,Makoto Hasebe,Eint Frankfurt,"DF,MF",39.0,1,2.4,Bundesliga,True,False,False
0.0,0.029411764705882356,0.10695187165775401,1.4438502673796794,0.008021390374331552,0.008021390374331552,Malang Sarr,Lens,DF,27.0,2,35.4,Ligue 1,False,True,True
0.0,0.0,0.0,2.5,0.0,0.0,Malcolm Jeng,Reims,DF,19.0,1,1.2,Ligue 1,False,True,False
0.29645070165846543,0.1415960451977401,2.843721523601239,1.1317659923455439,0.11868963003462729,0.085260616001458,Malick Fofana,Lyon,"MF,FW",20.0,3,31.9,Ligue 1,True,True,True
0.0,0.0,1.0859728506787332,0.13574660633484165,0.05429864253393666,0.02714932126696833,Malick Mbaye,Metz,MF,21.0,2,5.0,Ligue 1,True,False,True
0.09745293466223699,0.007936507936507936,0.31805259417199716,2.0315091210613594,0.014712153518123664,0.0024520255863539446,Malick Thiaw,Newcastle United,DF,24.0,3,59.6,Premier League,True,True,True
0.3007518796992481,0.07518796992481203,0.0,0.0,0.0,0.0,Malik Tillman,Leverkusen,MF,23.0,1,13.3,Bundesliga,False,False,True
0.06060606060606061,0.12366811932029323,1.4454106280193235,2.6736157562244514,0.03566703827573393,0.056748420661464134,Malo Gusto,Chelsea,"DF,MF",22.0,3,56.7,Premier League,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Malthe Hojholt,Pisa,MF,24.0,1,3.0,Serie A,False,False,True
0.24471289829138768,0.2966468122258139,1.5226050204918031,0.8720543032786885,0.1656378073770492,0.11397925204918032,Mama Samba Baldé,Brest,"FW,MF",30.0,3,26.0,Ligue 1,True,True,True
0.24813895781637718,0.08271298593879238,0.35502958579881655,0.8875739644970414,0.03550295857988166,0.01775147928994083,Mamadou Coulibaly,Monaco,MF,21.0,2,10.600000000000001,Ligue 1,True,False,True
0.14736842105263157,0.07368421052631578,5.929519450800916,1.3830663615560639,0.07368421052631578,0.10713958810068651,Mamadou Diakhon,Reims,"FW,MF",18.0,2,11.8,Ligue 1,True,True,False
0.0,0.0,0.0,1.25,0.09374999999999999,0.0,Mamadou Mbaye,Cádiz,DF,25.0,1,3.2,La Liga,True,False,False
0.058823529411764705,0.11764705882352941,0.0,0.0,0.0,0.0,Mamadou Sangare,Lens,MF,23.0,1,17.0,Ligue 1,False,False,True
0.0,0.0156564526951465,0.10959516886602551,0.814135540147618,0.0125251621561172,0.00469693580854395,Mamadou Sarr,Strasbourg,DF,20.0,2,40.8,Ligue 1,False,True,True
0.28409090909090906,0.056818181818181816,0.8522727272727272,1.25,0.28977272727272724,0.09659090909090907,Mamadou Sylla,Valladolid,"FW,MF",30.0,1,17.6,La Liga,False,True,False
0.0,0.9090909090909091,9.09090909090909,8.181818181818182,0.09090909090909091,0.6363636363636362,Mamady Bangré,Toulouse,"FW,MF",22.0,1,1.1,Ligue 1,True,False,False
0.0,0.04056795131845841,0.2636916835699797,1.0141987829614605,0.002028397565922921,0.020283975659229205,Mandela Keita,Parma,MF,23.0,2,41.2,Serie A,False,True,True
0.10650410979542287,0.09048213680389162,0.4486152437628748,1.4900434882124056,0.024032959487296862,0.04165712977798123,Manolis Saliakas,St Pauli,MF,29.0,2,33.6,Bundesliga,False,True,True
0.5066732575383095,0.3855659911023233,1.0714285714285714,0.6932773109243697,0.025210084033613446,0.05042016806722689,Manor Solomon,Villarreal,MF,26.0,3,7.3,La Liga,True,False,True
0.4375,0.0,1.1057692307692308,2.879807692307692,0.04375,0.023076923076923078,Manu Bueno,Sevilla,"MF,FW",20.0,2,2.9000000000000004,La Liga,True,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Manu Fernández,Celta Vigo,DF,24.0,1,7.9,La Liga,False,False,True
0.07944234100303464,0.03538591038591038,1.2208052063543393,2.369174178422733,0.05201301588584825,0.031208820081652447,Manu Koné,Roma,MF,24.0,3,67.5,Serie A,True,True,True
0.05,0.01675977653631285,0.6188556859510329,2.9386224738479996,0.022473847999700047,0.02380675640208466,Manu Morlanes,Mallorca,MF,27.0,3,42.8,La Liga,True,True,True
0.039569701883732766,0.0656953753821129,0.8736161882157274,1.4951923909842173,0.02411427383447965,0.034892846624278856,Manu Sánchez,Levante,DF,25.0,3,67.1,La Liga,True,True,True
0.0,0.0,2.058823529411765,5.882352941176471,0.14705882352941177,0.05882352941176471,Manu Trigueros,Villarreal,MF,31.0,1,3.4,La Liga,True,False,False
0.033832989955906945,0.0,1.0120647721454172,3.419898873527906,0.036891961085509475,0.009363799283154122,Manuel Akanji,Inter,DF,30.0,3,71.4,Serie A,True,True,True
0.1801801801801802,0.0900900900900901,2.0720720720720722,6.396396396396397,0.06306306306306306,0.16216216216216217,Manuel Fuster,Las Palmas,"FW,MF",26.0,1,11.1,La Liga,False,True,False
0.04405286343612335,0.0,0.4405286343612335,3.2599118942731278,0.04845814977973569,0.004405286343612335,Manuel Gulde,Freiburg,DF,32.0,1,22.7,Bundesliga,True,False,False
0.0,0.03856492969396195,2.20409429280397,1.9807692307692306,0.010308105872622,0.0396505376344086,Manuel Lazzari,Lazio,DF,32.0,3,41.0,Serie A,True,True,True
0.026784011594645104,0.06488760735878185,0.46214577214996755,4.318986231358938,0.025902017620809334,0.03415366718791716,Manuel Locatelli,Juventus,MF,28.0,3,85.1,Serie A,True,True,True
0.0,0.0,0.0,0.2117224880382775,0.0,0.007954545454545454,Manuel Neuer,Bayern Munich,GK,39.0,3,61.8,Bundesliga,True,True,True
0.0,0.0,0.0,0.5757575757575758,0.0,0.006060606060606061,Manuel Riemann,Bochum,GK,34.0,1,33.0,Bundesliga,True,False,False
0.0,0.0,0.0,0.0,0.0,0.0,Manuel Ugarte,Manchester Utd,MF,24.0,1,8.4,Premier League,False,False,True
0.03686150605581886,0.09885251723673416,0.7908201378938733,3.3416853423466453,0.04440035759334779,0.05185593396769415,Manuel Ugarte Ribeiro,Manchester Utd,MF,23.0,2,41.3,Premier League,True,True,False
0.032047089601046436,0.0,0.18944844124700239,0.8663614562895138,0.01922825376062786,0.0,Marash Kumbulla,Mallorca,DF,26.0,3,41.7,La Liga,True,True,True
0.0,0.059880239520958084,0.0,0.0,0.0,0.0,Marc Aguado,Elche,MF,25.0,1,16.7,La Liga,False,False,True
0.05928268453680696,0.01502145922746781,0.22515021459227466,1.3214592274678112,0.030025751072961373,0.003004291845493562,Marc Bartra,Real Betis,DF,35.0,3,42.900000000000006,La Liga,True,True,True
0.26737967914438504,0.26737967914438504,0.0,1.2200435729847494,0.015250544662309367,0.0,Marc Bernal,Barcelona,MF,18.0,2,4.9,La Liga,False,True,True
0.15,0.0375,1.3083333333333331,1.8875,0.3441666666666666,0.04125,Marc Cardona,Las Palmas,"FW,DF",29.0,2,9.5,La Liga,True,True,False
0.023003614853762736,0.14074685603905007,0.27604337824515285,2.4613867893526127,0.02530397633913901,0.032205060795267824,Marc Casado,Barcelona,MF,22.0,2,26.099999999999998,La Liga,False,True,True
0.07663428834957052,0.0974640187544436,0.6038243884629426,1.6227637824023364,0.03785140562248995,0.030471887550200798,Marc Cucurella,Chelsea,DF,27.0,3,73.9,Premier League,True,True,True
0.0,0.2450980392156863,0.12110726643598616,0.4844290657439446,0.0847750865051903,0.02422145328719723,Marc Domenech,Mallorca,MF,20.0,2,5.8,La Liga,False,True,True
0.0,0.3846153846153846,0.0,0.0,0.0,0.0,Marc Guiu,Chelsea,FW,20.0,1,2.6,Premier League,False,False,True
0.05392156862745098,0.05150326797385621,0.2176470588235294,1.2173856209150327,0.016392156862745096,0.015019607843137254,Marc Guéhi,Manchester City,DF,25.0,4,79.5,Premier League,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Marc Martínez,Granada,GK,33.0,1,3.0,La Liga,True,False,False
0.011041589988958411,0.13433934486566065,0.6514538093485462,0.3974972396025028,0.007729112992270888,0.016562384983437616,Marc Pubill,Atlético Madrid,DF,22.0,2,28.5,La Liga,True,False,True
0.08294329432943294,0.11840428723723437,0.5448244824482448,2.9036453645364535,0.04561881188118812,0.044198919891989194,Marc Roca,Real Betis,MF,29.0,3,46.2,La Liga,True,True,True
0.0,0.0,0.0,0.09869047619047618,0.0,0.0005357142857142857,Marc-André ter Stegen,Girona,GK,33.0,3,37.5,La Liga,True,True,True
0.12975778546712802,0.0,0.2405498281786941,1.2027491408934707,0.02263998382858298,0.016979987871437233,Marc-Oliver Kempf,Como,DF,31.0,2,42.7,Serie A,False,True,True
0.0955110695446493,0.06918589115525073,0.7350152905198777,2.6498725790010194,0.05977064220183486,0.04349643221202854,Marcel Sabitzer,Dortmund,MF,31.0,3,50.099999999999994,Bundesliga,True,True,True
0.0,0.0,0.0,0.16129032258064516,0.0,0.0,Marcel Schuhen,Darmstadt 98,GK,30.0,1,31.0,Bundesliga,True,False,False
0.0,0.0,0.0,0.041176470588235294,0.0008823529411764705,0.004117647058823529,Marcin Bułka,Nice,GK,24.0,2,68.0,Ligue 1,True,True,False
0.3273269535298964,0.34488237532143645,2.7322922270640997,5.393092355396341,0.5938670366910743,0.2827296088689538,Marco Asensio,Paris S-G,"FW,MF",28.0,3,27.6,Ligue 1,True,True,False
0.0,0.0,0.0,0.014481707317073171,0.0,0.0004344512195121952,Marco Bizot,Aston Villa,GK,34.0,3,68.5,Premier League,True,True,True
0.40590791637303264,0.050176180408738544,1.1540521494009863,1.0349541930937278,0.07467230443974629,0.02741367159971811,Marco Brescianini,Atalanta,MF,26.0,4,41.199999999999996,Serie A,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0020588235294117644,Marco Carnesecchi,Atalanta,GK,25.0,3,84.9,Serie A,True,True,True
0.033174568010633586,0.0,0.08292349726775956,1.3689549180327867,0.008521174863387977,0.0035314207650273223,Marco Friedl,Werder Bremen,DF,27.0,3,66.9,Bundesliga,True,True,True
0.2691746990545669,0.07172250893455782,0.7543780871127076,1.194431971261787,0.12572968118545128,0.05657835653345308,Marco Grüll,Werder Bremen,"MF,FW",27.0,2,27.7,Bundesliga,False,True,True
0.0,0.0,0.896551724137931,3.6551724137931036,0.006896551724137932,0.055172413793103454,Marco Komenda,Holstein Kiel,DF,27.0,1,14.5,Bundesliga,False,True,False
0.0,0.0,2.3529411764705883,4.705882352941177,0.7058823529411765,0.11764705882352942,Marco Mancosu,Cagliari,"MF,FW",34.0,1,1.7,Serie A,True,False,False
0.026860059092130007,0.10744023636852003,2.1411764705882352,0.988235294117647,0.0,0.03294117647058824,Marco Palestra,Cagliari,"MF,DF",20.0,2,24.4,Serie A,False,True,True
0.0,0.0,0.0,1.1475409836065575,0.0,0.0,Marco Pellegrino,Salernitana,DF,,1,6.1,Serie A,True,False,False
0.33707865168539325,0.449438202247191,1.7415730337078652,3.595505617977528,0.3651685393258427,0.28651685393258425,Marco Reus,Dortmund,"MF,FW",34.0,1,17.8,Bundesliga,True,False,False
0.125,0.0,2.5,3.75,0.2375,0.1625,Marco Richter,Mainz 05,"MF,FW",25.0,1,8.0,Bundesliga,True,False,False
0.0,0.0,3.4482758620689657,5.517241379310345,0.0,0.034482758620689655,Marco Sala,Como,DF,25.0,1,2.9,Serie A,False,True,False
0.0,0.0,0.0,0.0,0.0,0.0,Marco Silvestri,Cremonese,GK,34.0,3,26.0,Serie A,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Marco Sportiello,Milan,GK,32.0,2,8.4,Serie A,True,True,False
0.06944444444444445,0.1388888888888889,1.597222222222222,4.097222222222222,0.020833333333333332,0.10416666666666666,Marcos Acuña,Sevilla,DF,31.0,1,14.4,La Liga,True,False,False
0.062169312169312166,0.0,1.3511904761904763,3.3095238095238098,0.05297619047619048,0.04226190476190476,Marcos Alonso,Celta Vigo,DF,35.0,3,51.099999999999994,La Liga,True,True,True
0.07575757575757576,0.15151515151515152,0.8333333333333334,1.2121212121212122,0.20454545454545456,0.060606060606060615,Marcos André,Valladolid,FW,27.0,1,13.2,La Liga,False,True,False
0.05666855310318807,0.15645911577575414,1.402358045651764,1.950367855121675,0.03161478966232786,0.08341633654027542,Marcos Llorente,Atlético Madrid,"DF,MF",31.0,3,74.0,La Liga,True,True,True
0.0,0.0,0.0,2.0408163265306123,0.04081632653061224,0.0,Marcos Peña,Almería,MF,18.0,1,4.9,La Liga,True,False,False
0.024096385542168672,0.11175313498893533,0.5282104025859535,2.529287883240278,0.03481242041336075,0.01593202076599079,Marcos Senesi,Bournemouth,DF,28.0,3,61.7,Premier League,True,True,True
0.01818181818181818,0.0660377358490566,1.3015437392795883,3.2452830188679247,0.021149228130360208,0.0974271012006861,Marcus Coco,Nantes,DF,28.0,2,27.1,Ligue 1,True,True,False
0.12658227848101264,0.2531645569620253,0.0,0.0,0.0,0.0,Marcus Edwards,Burnley,"MF,FW",27.0,1,7.9,Premier League,False,False,True
0.0,0.01675977653631285,1.3802027451996004,0.7001738873062266,0.014745273595027563,0.018489400273780016,Marcus Pedersen,Torino,"MF,DF",25.0,3,48.4,Serie A,True,True,True
0.33927378824422105,0.2960122610900669,2.0938474359204533,1.4991554306779893,0.24114361718044008,0.18489597359617466,Marcus Rashford,Barcelona,"MF,FW",28.0,4,54.9,La Liga,True,True,True
0.1955371658807016,0.18345787597572427,1.3670460168233547,2.6198911429985157,0.11442850074220683,0.09830776843146957,Marcus Tavernier,Bournemouth,MF,26.0,3,64.6,Premier League,True,True,True
0.5529223093371347,0.21544492570864632,1.2304813860409014,0.9960318548166018,0.2137473271560941,0.08167662700805967,Marcus Thuram,Inter,FW,28.0,3,66.5,Serie A,True,True,True
0.04807692307692307,0.0,0.11538461538461539,1.551702395964691,0.0,0.007692307692307693,Marcão,Sevilla,DF,29.0,3,20.4,La Liga,True,True,True
0.0,0.0,0.2564102564102564,0.5128205128205128,0.10256410256410256,0.008547008547008548,Mariano,Alavés,FW,32.0,2,5.800000000000001,La Liga,True,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Mariano Troilo,Parma,DF,22.0,1,6.4,Serie A,False,False,True
0.3225806451612903,0.3225806451612903,0.3225806451612903,1.9354838709677418,0.12903225806451613,0.1935483870967742,Marin Ljubicic,Union Berlin,"FW,MF",22.0,1,3.1,Bundesliga,False,True,False
0.0,0.0,0.3586863749224084,1.3878414028553694,0.009889044072004966,0.006537088764742396,Marin Pongračić,Fiorentina,DF,28.0,3,72.19999999999999,Serie A,True,True,True
0.08064516129032258,0.0,0.6451612903225806,3.064516129032258,0.024193548387096774,0.024193548387096774,Marin Šverko,Venezia,DF,26.0,1,12.4,Serie A,False,True,False
0.011475409836065573,0.0,0.7075360900415952,2.4956691950085634,0.01635429410325422,0.010616589185221431,Mario Gila,Lazio,DF,25.0,3,72.5,Serie A,True,True,True
0.08096872616323417,0.05397915077548945,0.7370455123315534,2.5511695906432745,0.0782697686244597,0.08301550978896516,Mario Götze,Eintracht Frankfurt,MF,33.0,3,46.800000000000004,Bundesliga,True,True,True
0.025578064252097403,0.004085285191813867,0.5918279361980241,3.5748171152030777,0.046179246358220766,0.018894100132914236,Mario Hermoso,Roma,DF,30.0,4,48.9,Serie A,True,True,True
0.08241626794258372,0.14724880382775118,0.6593301435406698,2.9014354066985644,0.10629186602870812,0.06429425837320574,Mario Lemina,Wolves,"MF,DF",30.0,2,48.2,Premier League,True,True,False
0.07307270734380708,0.021224984839296544,0.38204972710733776,1.400848999393572,0.03820497271073378,0.029714978775015163,Mario Martín,Getafe,"MF,FW",21.0,2,35.5,La Liga,False,True,True
0.15988265780592043,0.21209627702370876,1.018985820716174,3.2299627493391014,0.15218997837058396,0.07971341023792357,Mario Pašalić,Atalanta,MF,31.0,3,58.5,Serie A,True,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Mario Sauer,Toulouse,MF,21.0,1,5.7,Ligue 1,False,False,True
0.3448275862068966,0.3448275862068966,0.0,0.0,0.0,0.0,Marius Broholm,Lille,MF,21.0,1,2.9,Ligue 1,False,False,True
0.2680389492753623,0.20689311594202897,1.4090625,1.2380208333333333,0.08144791666666666,0.09051041666666666,Marius Bülter,Köln,"FW,MF",32.0,3,45.7,Bundesliga,True,True,True
0.0,0.0,0.6055363321799309,0.8477508650519033,0.012110726643598618,0.0,Marius Courcoul,Angers,MF,19.0,2,7.1,Ligue 1,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Marius Marin,Pisa,MF,27.0,1,11.4,Serie A,False,False,True
0.0,0.0,0.0,0.0,0.0,0.0,Marius Müller,Wolfsburg,GK,31.0,1,5.3,Bundesliga,False,True,False
0.09162895927601811,0.055656108597285064,0.9447963800904976,2.401357466063348,0.017217194570135742,0.06552036199095022,Marius Wolf,Augsburg,"MF,FW",30.0,3,43.3,Bundesliga,True,True,True
0.0,0.024451803903858697,0.0,0.021526418786692758,0.0,0.007189271915299312,Mark Flekken,Leverkusen,GK,32.0,3,89.60000000000001,Bundesliga,True,True,True
0.01486515183690805,0.08326460464128561,0.1486515183690805,1.4419197281800809,0.02081121257167127,0.007432575918454025,Mark McKenzie,Toulouse,DF,26.0,2,44.9,Ligue 1,False,True,True
0.0,0.0,0.0,0.0,0.0,0.0,Mark Travers,Bournemouth,GK,25.0,2,9.0,Premier League,True,True,False
0.0,0.24390243902439027,2.9268292682926833,3.1707317073170733,0.48780487804878053,0.34146341463414637,Mark Uth,Köln,"MF,FW",31.0,1,4.1,Bundesliga,True,False,False
0.6431155970291372,0.33841173109883826,0.8790706532089125,2.572462388116549,0.5600647495715101,0.23001333079413444,Marko Arnautović,Inter,FW,35.0,2,14.8,Serie A,True,True,False
0.0,0.0,0.0,0.02247596153846154,0.0,0.0021874999999999998,Marko Dmitrović,Espanyol,GK,34.0,3,68.0,La Liga,True,True,True
0.0,0.0,0.16304347826086957,2.173913043478261,0.03260869565217391,0.010869565217391306,Marko Ivezić,Holstein Kiel,DF,22.0,1,18.4,Bundesliga,False,True,False
